Latitude,Longitude,Speed
33.81,-118.14,60.7
33.81,-118.14,63.93
33.81,-118.14,35.79
33.81,-118.15,35.11
33.81,-118.15,55.88
33.81,-118.15,45.5
33.81,-118.15,49.14
33.81,-118.15,55.71
33.81,-118.15,62.3
33.81,-118.16,23.66
33.81,-118.16,26.29
33.81,-118.16,6.58
33.81,-118.16,40.48
33.81,-118.16,2.52
33.81,-118.16,32.59
33.81,-118.17,37.99
33.81,-118.17,20.06
33.81,-118.17,41.36
33.81,-118.17,2.14
33.81,-118.17,2.61
33.81,-118.17,57.58
33.81,-118.18,25.21
33.81,-118.18,8.89
33.81,-118.18,36.56
33.81,-118.18,53.9
33.81,-118.18,15.11
33.82,-118.18,43.6
33.82,-118.19,5.97
33.82,-118.19,3.62
33.82,-118.19,37.19
33.82,-118.19,37.84
33.82,-118.19,44.62
33.82,-118.19,50.83
33.82,-118.19,68.31
33.82,-118.2,36.14
33.82,-118.2,22.61
33.82,-118.2,55.66
33.82,-118.2,18.96
33.82,-118.2,30.73
33.83,-118.2,5.49
33.83,-118.21,1.77
33.83,-118.21,67.39
33.83,-118.21,58.52
33.83,-118.21,48.72
33.83,-118.21,28.63
33.83,-118.21,12.13
33.83,-118.22,10.95
33.83,-118.22,17.52
33.83,-118.22,38.45
33.83,-118.22,50.02
33.83,-118.22,46.21
33.83,-118.22,19.6
33.83,-118.23,66.84
33.83,-118.23,51.65
33.83,-118.23,38.8
33.83,-118.23,42.82
33.83,-118.23,29.37
33.83,-118.23,17.34
33.83,-118.24,24.92
33.83,-118.24,53.05
33.83,-118.24,1.01
33.83,-118.24,8.13
33.83,-118.24,3.22
33.83,-118.24,2.85
33.83,-118.25,59.88
33.83,-118.25,49.26
33.83,-118.25,33.19
33.83,-118.25,6.85
33.83,-118.25,34.41
33.83,-118.25,33.14
33.83,-118.25,12.12
33.83,-118.26,30.37
33.83,-118.26,27.9
33.83,-118.26,43.11
33.83,-118.26,44.46
33.84,-118.26,3.17
33.84,-118.26,26.22
33.84,-118.26,43.81
33.84,-118.26,35.22
33.84,-118.26,59.95
33.84,-118.27,46.11
33.84,-118.27,11.41
33.84,-118.27,4.94
33.84,-118.27,44.97
33.85,-118.27,1.86
33.85,-118.27,41.0
33.85,-118.27,65.82
33.85,-118.27,40.28
33.85,-118.28,27.17
33.85,-118.28,45.03
33.85,-118.28,32.08
33.85,-118.28,38.19
33.85,-118.28,65.9
33.85,-118.28,27.03
33.86,-118.28,67.28
33.86,-118.28,63.37
33.86,-118.29,13.71
33.86,-118.29,4.86
33.86,-118.29,7.05
33.86,-118.29,1.28
33.86,-118.29,6.61
33.86,-118.29,47.81
33.86,-118.3,4.98
33.86,-118.3,22.33
33.86,-118.3,59.14
33.86,-118.3,1.63
33.86,-118.3,57.01
33.86,-118.3,19.73
33.86,-118.31,8.27
33.86,-118.31,48.77
33.86,-118.31,44.03
33.86,-118.31,61.42
33.86,-118.31,51.45
33.86,-118.31,56.24
33.86,-118.32,19.74
33.86,-118.32,12.42
33.86,-118.32,52.54
33.86,-118.32,56.48
33.86,-118.32,69.34
33.86,-118.32,28.88
33.86,-118.33,26.04
33.87,-118.33,54.35
33.87,-118.33,23.86
33.87,-118.33,65.15
33.87,-118.33,60.09
33.87,-118.33,30.03
33.87,-118.34,52.56
33.87,-118.34,52.82
33.87,-118.34,7.22
33.87,-118.34,63.18
33.87,-118.34,35.37
33.87,-118.34,57.85
33.87,-118.34,22.4
33.87,-118.34,62.69
33.88,-118.34,27.24
33.88,-118.35,0.76
33.88,-118.35,63.38
33.88,-118.35,6.39
33.88,-118.35,22.35
33.88,-118.35,66.5
33.88,-118.35,66.54
33.88,-118.35,40.14
33.89,-118.35,44.23
33.89,-118.35,31.39
33.89,-118.36,20.52
33.89,-118.36,23.01
33.89,-118.36,47.08
33.89,-118.36,52.67
33.89,-118.36,55.41
33.89,-118.36,55.27
33.89,-118.36,6.38
33.89,-118.36,34.61
33.89,-118.37,4.03
33.9,-118.37,38.47
33.9,-118.37,30.91
33.9,-118.37,62.14
33.9,-118.37,24.56
33.9,-118.37,8.19
33.9,-118.37,10.01
33.9,-118.37,53.31
33.9,-118.37,43.28
33.91,-118.37,7.08
33.91,-118.37,5.89
33.91,-118.37,49.07
33.91,-118.37,5.09
33.91,-118.37,57.53
33.91,-118.37,49.44
33.92,-118.37,5.69
33.92,-118.37,5.94
33.92,-118.37,69.06
33.92,-118.37,26.2
33.92,-118.37,25.94
33.92,-118.37,56.9
33.92,-118.37,66.31
33.92,-118.37,69.02
33.93,-118.37,52.74
33.93,-118.37,26.34
33.93,-118.37,5.85
33.93,-118.37,54.4
33.93,-118.37,39.09
33.93,-118.37,29.7
33.94,-118.37,63.44
33.94,-118.37,7.78
33.94,-118.37,34.48
33.94,-118.37,0.79
33.94,-118.37,32.81
33.94,-118.37,3.94
33.94,-118.37,8.32
33.95,-118.37,8.23
33.95,-118.37,45.44
33.95,-118.37,52.22
33.95,-118.37,40.84
33.95,-118.37,67.35
33.95,-118.37,26.24
33.95,-118.37,20.0
33.96,-118.37,60.8
33.96,-118.37,15.65
33.96,-118.37,67.43
33.96,-118.37,0.85
33.96,-118.37,67.89
33.96,-118.37,3.02
33.96,-118.37,62.38
33.97,-118.37,36.94
33.97,-118.37,69.51
33.97,-118.37,5.17
33.97,-118.37,38.77
33.97,-118.37,67.85
33.97,-118.38,36.62
33.97,-118.38,44.06
33.97,-118.38,48.7
33.97,-118.38,31.82
33.97,-118.38,43.93
33.97,-118.38,40.9
33.98,-118.38,63.08
33.98,-118.39,3.18
33.98,-118.39,19.67
33.98,-118.39,66.53
33.98,-118.39,62.32
33.98,-118.39,31.9
33.98,-118.39,43.41
33.98,-118.39,19.42
33.98,-118.39,13.17
33.98,-118.4,32.46
33.99,-118.4,24.73
33.99,-118.4,40.86
33.99,-118.4,5.44
33.99,-118.4,68.21
33.99,-118.4,69.03
33.99,-118.4,48.87
33.99,-118.4,37.53
33.99,-118.4,21.67
33.99,-118.4,56.97
34.0,-118.41,47.93
34.0,-118.41,11.38
34.0,-118.41,63.76
34.0,-118.41,57.58
34.0,-118.41,66.49
34.0,-118.41,50.8
34.0,-118.41,42.94
34.0,-118.41,29.28
34.01,-118.41,65.29
34.01,-118.41,60.62
34.01,-118.42,3.17
34.01,-118.42,1.85
34.01,-118.42,26.35
34.01,-118.42,56.74
34.01,-118.42,69.11
34.01,-118.42,10.53
34.02,-118.42,41.59
34.02,-118.42,26.66
34.02,-118.42,67.89
34.02,-118.42,58.95
34.02,-118.42,58.68
34.02,-118.43,32.81
34.02,-118.43,29.04
34.02,-118.43,19.14
34.03,-118.43,3.95
34.03,-118.43,60.53
34.03,-118.43,56.9
34.03,-118.43,69.98
34.03,-118.43,69.76
34.03,-118.43,38.88
34.03,-118.43,53.83
34.03,-118.44,66.13
34.03,-118.44,59.48
34.04,-118.44,17.31
34.04,-118.44,31.54
34.04,-118.44,9.04
34.04,-118.44,66.78
34.04,-118.44,42.43
34.04,-118.44,16.0
34.04,-118.44,47.02
34.04,-118.44,43.27
34.05,-118.45,25.07
34.05,-118.45,7.95
34.05,-118.45,47.01
34.05,-118.45,36.42
34.05,-118.45,54.06
34.05,-118.45,36.41
34.05,-118.45,59.65
34.05,-118.45,38.63
34.06,-118.45,39.27
34.06,-118.45,61.37
34.06,-118.45,28.24
34.06,-118.45,9.38
34.06,-118.46,2.01
34.06,-118.46,52.86
34.06,-118.46,43.42
34.06,-118.46,49.29
34.06,-118.46,14.91
34.07,-118.46,9.55
34.07,-118.46,1.02
34.07,-118.46,24.54
34.07,-118.46,41.29
34.07,-118.46,27.46
34.07,-118.47,30.62
34.07,-118.47,63.29
34.07,-118.47,24.38
34.08,-118.47,35.98
34.08,-118.47,54.86
34.08,-118.47,27.76
34.08,-118.47,43.55
34.08,-118.47,60.37
34.08,-118.47,66.47
34.08,-118.47,10.3
34.08,-118.47,64.86
34.09,-118.47,34.45
34.09,-118.47,18.08
34.09,-118.48,32.14
34.09,-118.48,68.6
34.09,-118.48,34.48
34.09,-118.48,23.01
34.09,-118.48,44.34
34.1,-118.48,16.81
34.1,-118.48,5.31
34.1,-118.48,9.02
34.1,-118.48,8.96
34.1,-118.48,10.63
34.1,-118.48,9.72
34.1,-118.48,44.86
34.11,-118.48,12.73
34.11,-118.48,24.2
34.11,-118.48,62.78
34.11,-118.48,33.18
34.11,-118.48,46.73
34.11,-118.48,12.06
34.11,-118.48,13.46
34.12,-118.48,2.86
34.12,-118.48,11.83
34.12,-118.48,19.5
34.12,-118.48,12.39
34.12,-118.48,6.21
34.12,-118.48,8.44
34.12,-118.48,32.25
34.12,-118.48,14.44
34.13,-118.48,25.5
34.13,-118.48,35.24
34.13,-118.47,48.33
34.13,-118.47,2.75
34.13,-118.47,55.96
34.13,-118.47,43.95
34.13,-118.47,5.72
34.13,-118.47,61.15
34.14,-118.47,64.46
34.14,-118.47,4.28
34.14,-118.47,19.38
34.14,-118.47,56.43
34.14,-118.47,52.38
34.14,-118.47,12.92
34.14,-118.47,14.65
34.15,-118.47,25.93
34.15,-118.47,33.92
34.15,-118.47,43.28
34.15,-118.47,25.82
34.15,-118.47,32.38
34.15,-118.47,52.32
34.15,-118.47,2.57
34.16,-118.47,17.67
34.16,-118.47,49.93
34.16,-118.47,62.66
34.16,-118.47,35.82
34.16,-118.47,37.25
34.16,-118.47,7.5
34.16,-118.47,31.32
34.17,-118.47,37.28
34.17,-118.47,16.97
34.17,-118.47,18.85
34.17,-118.47,26.41
34.17,-118.47,1.4
34.17,-118.47,22.55
34.17,-118.47,14.8
34.18,-118.47,22.92
34.18,-118.47,8.38
34.18,-118.47,62.34
34.18,-118.47,41.55
34.18,-118.47,47.54
34.18,-118.47,55.24
34.18,-118.47,34.89
34.18,-118.47,6.08
34.19,-118.47,37.6
34.19,-118.47,41.08
34.19,-118.47,52.18
34.19,-118.47,30.22
34.19,-118.47,8.93
34.19,-118.47,19.86
34.19,-118.47,25.42
34.2,-118.47,45.21
34.2,-118.47,39.95
34.2,-118.47,24.93
34.2,-118.47,69.06
34.2,-118.47,42.4
34.2,-118.47,16.61
34.2,-118.47,7.12
34.21,-118.47,10.7
34.21,-118.47,17.22
34.21,-118.47,11.25
34.21,-118.47,13.06
34.21,-118.47,19.96
34.21,-118.47,12.14
34.22,-118.47,62.77
34.22,-118.47,5.62
34.22,-118.47,36.72
34.22,-118.47,28.73
34.22,-118.47,68.77
34.22,-118.47,7.84
34.22,-118.47,27.85
34.23,-118.47,67.86
34.23,-118.47,60.59
34.23,-118.47,57.2
34.23,-118.47,18.05
34.23,-118.47,11.96
34.23,-118.47,46.81
34.23,-118.47,65.06
34.24,-118.47,38.97
34.24,-118.47,40.01
34.24,-118.47,19.6
34.24,-118.47,53.86
34.24,-118.47,13.09
34.24,-118.47,22.66
34.24,-118.47,29.78
34.25,-118.47,35.53
34.25,-118.47,16.97
34.25,-118.47,8.04
34.25,-118.47,42.74
34.25,-118.47,20.2
34.25,-118.47,40.69
34.25,-118.47,10.81
34.26,-118.47,33.68
34.26,-118.47,37.28
34.26,-118.47,3.63
34.26,-118.47,23.56
34.26,-118.47,9.41
34.26,-118.47,4.44
34.26,-118.47,69.3
34.27,-118.47,22.56
34.27,-118.47,56.69
34.27,-118.47,17.82
34.27,-118.47,47.71
34.27,-118.47,53.22
34.27,-118.47,41.69
34.27,-118.47,33.01
34.28,-118.47,28.83
34.28,-118.47,24.42
34.28,-118.47,65.07
34.28,-118.47,58.14
34.28,-118.47,67.55
34.28,-118.47,8.7
34.28,-118.47,51.16
34.29,-118.47,65.68
34.29,-118.47,12.69
34.29,-118.47,4.65
34.29,-118.47,51.88
34.3,-118.47,40.21
